	IDRegent	IDBron	deel en paginanummer
1194	484	29	59 en 76.
1195	486	19	85.
1196	487	19	86.
1197	488	19	86.
1198	489	19	88.
1199	490	19	88.
1200	491	19	90.
1201	492	19	91.
1202	493	19	92.
1203	494	19	92.
1204	350	16	92 en 227.
1205	496	19	94.
1206	497	19	95.
1207	498	19	96.
1208	499	19	97.
1209	499	40	548.
1210	500	19	98.
1211	501	19	99.
1212	502	19	100.
1213	503	19	101.
1214	504	19	102.
1215	505	2	II, 955.
1216	505	19	103.
1217	506	19	105.
1218	507	19	106.
1219	784	108	III, 119 (regest 4468).
1220	508	19	108 en add.
1221	509	19	110.
1222	497	46	62 noot 35, 505 en afb. t.o. p. 64.
1223	291	16	265.
1224	511	19	115.
1225	750	108	III, 113 (regest 4428).
1226	512	19	116.
1227	513	10	486.
1228	295	16	297.
1229	514	19	118.
1230	515	19	119.
1231	516	19	120.
1232	651	20	7 en 281.
1233	518	19	122.
1234	385	39	Financiële instellingen van de landsheer en van de Staten van Utrecht, inv.nr. 4.
1235	519	19	123.
1236	520	19	124.
1237	521	19	125.
1238	296	16	314.
1239	523	10	488.
1240	523	48	26.
1241	243	27	VIII, 837.
1242	524	19	132.
1243	300	16	264.
1244	526	19	140.
1245	527	19	141 en 106.
1246	528	19	143.
1247	529	19	144.
1248	530	19	148.
1249	530	23	294.
1250	531	19	150.
1251	532	19	151.
1252	533	19	152.
1253	577	8	LIX en LXII.
1254	535	19	154.
1255	638	8	XXXVII.
1256	536	19	156.
1257	301	16	313.
1258	538	19	163.
1259	539	10	497.
1260	302	16	242.
1261	540	19	84.
1262	1457	16	110 en 249.
1263	541	70	XXXV.
1264	542	10	447.
1265	544	10	446.
1266	545	10	471.
1267	546	10	470.
1268	547	23	250.
1269	108	8	XXXIV en XLVII.
1270	549	10	448.
1271	549	70	XXXV.
1272	550	10	470.
1273	550	23	246.
1274	550	26	56.
1275	333	27	VI, 664.
1276	550	57	87.
1277	308	16	298.
1278	552	10	449.
1279	601	8	XLI en LIV.
1280	553	10	452.
1281	554	10	445.
1282	555	10	497.
1283	556	10	502.
1284	556	29	59.
1285	557	10	455.
1286	558	10	474.
1287	639	8	XXXVI.
1288	559	10	482.
1289	559	29	61.
1290	559	48	26.
1291	559	57	93.
1292	309	16	283.
1293	560	48	26.
1294	560	57	96.
1295	1120	46	62 noot 35, 506 en afb. t.o. p. 64.
1296	562	10	450.
1297	366	8	XXXII en XLVI.
1298	312	16	238.
1299	565	10	454.
1300	535	46	564 en afb. t.o. p. 64.
1301	568	10	487.
1302	318	16	270.
1303	321	16	320.
1304	571	10	473.
1305	573	10	475.
1306	574	10	479.
1307	575	10	501.
1308	576	10	483.
1309	577	10	472.
1310	578	10	444.
1311	582	8	XXXIX, LV en LXI.
1312	580	10	497.
1313	581	10	463.
1314	582	10	488.
1315	582	57	111.
1316	583	10	471.
1317	584	10	456.
1318	585	10	463.
1319	323	16	290.
1320	587	10	484.
1321	588	10	467.
1322	589	10	480.
1323	590	10	498.
1324	682	20	28 en 290.
1325	592	10	448.
1326	593	10	469.
1327	593	23	242.
1328	594	10	490.
1329	594	57	99.
1330	327	16	260.
1331	595	37	I, 255.
1332	596	10	466.
1333	1052	8	XXXVIII.
1334	598	10	498.
1335	599	10	467.
1336	600	10	500.
1337	600	93	157.
1338	667	20	12 en 284.
1339	603	10	502.
1340	604	10	444.
1341	604	48	26.
1342	604	57	74.
1343	605	10	485.
1344	330	16	300.
1345	607	10	482.
1346	608	10	489.
1347	608	57	98.
1348	609	10	492.
1349	610	10	462.
1350	672	20	12 en 286.
1351	612	13	63.
1352	613	10	496.
1353	613	23	302.
1354	613	48	26.
1355	576	8	LIX en LXII.
1356	614	2	III, 333.
1357	334	16	247.
1358	614	23	205.
1359	614	29	51.
1360	615	10	495.
1361	615	48	26.
1362	615	57	101.
1363	616	10	499.
1364	616	57	104.
1365	617	10	441.
1366	384	39	Financiële instellingen van de landsheer en van de Staten van Utrecht, inv.nr. 2, f. 189r-191r.
1367	619	10	477.
1368	620	10	451.
1369	620	21	169.
1370	337	16	255.
1371	622	10	499.
1372	623	10	443.
1373	623	21	170.
1374	623	48	26.
1375	623	53	nr. 908.
1376	623	57	73.
1377	624	10	473.
1378	624	21	170.
1379	625	10	461.
1380	626	10	491.
1381	627	10	473.
1382	628	10	445.
1383	339	16	262.
1384	511	46	557 en afb. t.o. p. 64.
1385	631	10	460.
1386	632	10	464.
1387	633	10	465.
1388	634	10	465.
1389	635	10	468.
1390	636	10	468.
1391	637	10	469.
1392	638	10	474.
1393	639	10	476.
1394	640	10	478.
1395	641	10	477.
1396	641	74	11.
1397	642	10	479.
1398	643	10	481.
1399	644	10	493.
1400	645	10	495.
1401	646	10	501.
1402	647	20	276.
1403	648	20	277.
1404	650	20	281.
1405	652	20	281.
1406	654	20	281.
1407	1121	46	505 en afb. t.o. p. 64.
1408	656	20	282.
1409	657	20	282.
1410	658	20	283.
1411	659	20	283.
1412	660	20	283.
1413	660	56	5 en 55.
1414	661	20	283.
1415	605	8	XXXIX.
1416	662	40	466.
1417	663	20	284.
1418	664	20	284.
1419	665	20	284 en 346.
1420	666	20	284.
1421	668	20	285 en 346.
1422	669	20	285.
1423	675	20	287.
1424	1055	8	XL.
1425	676	85	1.
1426	677	20	288.
1427	679	20	289.
1428	680	20	289.
1429	681	20	290.
1430	682	88	237.
1431	222	8	LV en LVII.
1432	684	20	291.
1433	684	56	52.
1434	685	20	291.
1435	686	56	51.
1436	691	20	347.
1437	692	20	347.
1438	693	20	347.
1439	537	46	565 en afb. t.o. p. 64.
1440	694	20	271.
1441	695	20	272.
1442	696	20	272.
1443	699	21	168.
1444	699	38	39.
1445	1130	8	XLIV.
1446	1063	8	XLI, LIV en LXI.
1447	707	21	168.
1448	343	16	257.
1449	711	21	169.
1450	321	40	447 en 457.
1451	671	20	12 en 286.
1452	718	10	453.
1453	521	40	448 en 450.
1454	726	22	291.
1455	539	8	XXXIV en XLI.
1456	555	8	XLII en LV.
1457	591	8	XLIII.
1458	352	16	279.
1459	674	20	12 en 287.
1460	974	40	435 en 467.
1461	622	8	XXXVI.
1462	600	8	XXXVI.
1463	575	8	XLII, LIX en LXI.
1464	5	8	LVII en LIX.
1465	874	8	XLV en LV.
1466	355	16	251.
1467	556	8	XLII, LV en LIX.
1468	362	16	258.
1469	491	117	33 en 36.
1470	242	16	60-62 en 303.
1471	368	16	68-69 en 280.
1472	366	16	287.
1473	110	16	72 en 288.
1474	243	16	62-67 en 324.
1475	830	8	LXIII.
1476	830	57	72.
1477	845	37	II, 1052.
1478	846	37	II, 1052.
1479	912	39	Huis Zuilen, inv.nrs. 140, 826, 835-838.
1480	852	29	49.
1481	862	29	59.
1482	863	29	59.
1483	864	29	59.
1484	865	29	60.
1485	866	29	60.
1486	867	29	60.
1487	868	29	60.
1488	869	29	60.
1489	870	29	60.
1490	871	29	60.
1491	872	29	61.
1492	874	29	61.
1493	874	48	26.
1494	874	57	105.
1495	875	29	61.
1496	876	29	61.
1497	877	29	61.
1498	878	29	61 en 76.
1499	383	39	Financiële instellingen van de landsheer en van de Staten van Utrecht, inv.nr. 2, f. 67 r-68 v, f. 71r-73 r, f. 82r-84r, f. 84r-86v; inv.nr. 5; inv.nrs. 70 en 71.
1500	886	91	1-25.
1501	1217	68	Staten-Generaal 1576-1796  1.01.06), inv.nr. 12270, f. 7-8.
1502	904	8	XLVIII.
1503	905	8	XLVIII.
1504	906	8	XLVIII.
1505	907	8	XLVIII.
1506	908	8	XLVIII.
1507	909	6	320.
1508	909	8	XLVIII.
1509	909	40	468.
1510	911	8	XLVIII.
1511	912	8	XLVIII.
1512	912	14	295.
1513	914	8	XLVIII.
1514	921	10	459.
1515	921	57	82.
1516	923	8	XLVIII.
1517	924	8	XLVIII.
1518	925	8	XLVIII.
1519	926	6	324.
1520	926	8	XLVIII.
1521	931	33	115.
1522	936	18	18 en 22.
1523	936	33	116.
1524	936	37	II, 1049.
1525	939	37	II, 1060 en 1062.
1526	956	6	102.
1527	956	58	7.
1528	965	37	II, 1052.
1529	966	37	II, 1062.
1530	969	40	456.
1531	971	40	456.
1532	110	8	XXXII en XLVII.
1533	974	54	pl. 32.
1534	975	48	26.
1535	975	57	77.
1536	976	40	457.
1537	977	40	458.
1538	979	59	303.
1539	980	40	460.
1540	981	40	460.
1541	982	40	460.
1542	984	40	461.
1543	985	40	461.
1544	986	40	461.
1545	988	40	462.
1546	989	40	462.
1547	990	40	463.
1548	991	40	463.
1549	992	40	463.
1550	993	40	464.
1551	995	40	464.
1552	996	40	464.
1553	997	40	465.
1554	998	40	465.
1555	1000	40	466.
1556	1001	40	466.
1557	1001	54	pl. 29-30.
1558	1002	40	467.
1559	1003	6	114.
1560	1004	40	468.
1561	1005	40	468.
1562	1006	40	468.
1563	1007	40	469.
1564	1008	40	469.
1565	1010	40	470.
1566	1011	40	470.
1567	1012	40	471.
1568	113	8	XXXII en XLVII.
1569	1022	40	467.
1570	116	8	XXXII en XLVII.
1571	1024	10	441.
1572	1024	57	71.
1573	1027	10	444.
1574	1028	10	445.
1575	1031	10	455.
1576	1032	10	455.
1577	1032	57	79.
1578	1040	10	466.
1579	1044	10	476.
1580	1052	10	483.
1581	1055	10	485.
1582	1056	10	485.
1583	1057	10	486.
1584	1061	10	491.
1585	122	8	XXXII, XXXIII en XLVII.
1586	1063	10	494.
1587	1064	10	496.
1588	113	16	72 en 327.
1589	1101	40	548.
1590	794	108	III, 83 (regest 4229) en 91 (regest 4288).
1591	1102	40	548.
1592	1103	40	549.
1593	1106	40	549.
1594	1106	59	300.
1595	1108	40	550.
1596	1109	40	550.
1597	1110	40	551.
1598	587	68	Staten van Holland 1445-1572, inv.nrs. 1605-1606 en 2365.
1599	222	68	Staten van Holland 1445-1572, inv.nrs. 1601-1602.
1600	566	68	Staten van Holland 1445-1572, inv.nr. 1596-1599.
1601	27	68	Grafelijkheidsrekenkamer Rekeningen, inv.nrs. 625 en 1570. Pieter Steyn, inv.nr. 478.
1602	101	68	Grafelijkheidsrekenkamer Rekeningen, inv.nrs. 586-587, 926-927, 1742-1743, 2950-2951 en 3076-3077.
1603	1130	48	26.
1604	1130	57	100.
1605	1131	48	26.
1606	1131	57	95.
1607	665	83	II, regest 1124.
1608	666	83	II, regest 1124.
1609	57	13	63-64.
1610	1217	69	112.
1611	1223	20	32 en 292.
1612	550	46	337 en 446.
1613	699	46	56, 79 en 176.
1614	1278	57	85.
1615	1279	57	88.
1616	1280	57	89.
1617	1288	57	108.
1618	1307	40	467.
1619	232	66	33 (1915) 17.
1620	54	9	414-415.
1621	1322	57	104.
1622	1325	19	23.
1623	1325	59	303.
1624	1326	59	300 en 302.
1625	1340	14	289.
1626	1340	26	63.
1627	1340	17	9.
1628	6	68	Grafelijkheidsrekenkamer Rekeningen, inv.nrs. 4625, f. 1v. en  5254.
1629	1402	6	113.
1630	1403	6	113.
1631	1404	6	113.
1632	468	46	afb. t.o. p. 64.
1633	1417	8	LXII.
1634	1427	10	445.
1635	4	68	Grafelijkheidsrekenkamer Rekeningen, inv.nrs. 5251-5253.
1636	240	46	afb. t.o. p. 64.
1637	570	10	445.
1638	572	10	482.
1639	586	10	494.
1640	591	10	499.
1641	595	10	497.
1642	540	10	464.
1643	541	10	492.
1644	543	10	446.
1645	547	10	471.
1646	551	10	489.
1647	560	10	486.
1648	564	10	485.
1649	569	10	452.
1650	601	10	474.
1651	606	10	475.
1652	611	10	441.
1653	614	10	456.
1654	621	10	450.
1655	629	10	447.
1656	707	10	451.
1657	1023	10	443.
1658	1035	10	458.
1659	473	98	213-215.
1660	253	26	57-58.
1661	51	13	66 noot 38.
1662	41	13	63-64.
1663	17	13	63-64.
1664	14	13	63-64.
1665	13	13	63-64.
1666	47	68	Grafelijkheidsrekenkamer Rekeningen, inv.nrs. 5247-5428.
1667	9	13	63-64.
1668	8	13	63-64.
1669	6	13	63-64.
1670	4	13	63-64.
1671	507	46	afb. t.o. p. 64.
1672	1117	46	afb. t.o. p. 64.
1673	491	46	afb. t.o. p. 64.
1674	406	88	239-240.
1675	69	68	Grafelijkheidsrekenkamer Rekeningen, inv.nrs. 4434-4435, voorin eerste rekening kopie commissie.
1676	975	68	Grafelijkheidsrekenkamer Rekeningen, inv.nrs. 4434 voorin en 4625 voorin.
1677	369	68	Grafelijkheidsrekenkamer Rekeningen, inv.nrs. 4005-4011.
1678	874	68	Grafelijkheidsrekenkamer Rekeningen, inv.nrs. 3977 en 4431 akte voorin gehecht.
1679	615	68	Grafelijkheidsrekenkamer Rekeningen, inv.nrs. 3940-3941.
1680	343	68	Grafelijkheidsrekenkamer Rekeningen, inv.nrs. 3859-3873.
1681	111	52	I (1576-1577) 153.
1682	26	68	Grafelijkheidsrekenkamer Rekeningen, inv.nrs. 374-407, 1782-1815 en 1941-1959. Pieter Steyn, inv.nr. 478.
1683	460	19	52.
1684	476	19	73.
1685	478	19	76.
1686	513	19	116.
1687	522	19	127.
1688	523	19	129.
1689	525	19	133.
1690	537	19	157.
1691	91	68	Grafelijkheidsrekenkamer Rekeningen, inv.nrs. 335-344, 1744-1753 en 3404-3406.
1692	7	68	Grafelijkheidsrekenkamer Rekeningen, inv.nrs. 320-325, 1888-1892, 4430, f. 1r-v (kopie commissie) en f. 1v-2r (kopie resignatie) en 4431 akte voorin gehecht.
1693	12	68	Grafelijkheidsrekenkamer Rekeningen, inv.nrs. 4646-4658 en 5264-5265. Grafelijkheidsrekenkamer Registers, inv.nr. 494, f. 24r-v en f. 62v-63r.
1694	914	68	Grafelijkheidsrekenkamer Registers, inv.nr. 625.
1695	20	68	Grafelijkheidsrekenkamer Registers, inv.nr. 495, f. 228r-229r.
1696	48	68	Grafelijkheidsrekenkamer Registers, inv.nr. 495, f. 156v-157r.
1697	21	68	Grafelijkheidsrekenkamer Registers, inv.nrs. 495, f. 156v-157r, f. 230v-231v en f. 233v-235v, 625 en 1570. Pieter Steyn, inv.nr. 478.
1698	14	68	Grafelijkheidsrekenkamer Registers, inv.nrs. 492, f. 143v-144v, 494, f. 223r-v en 495, f. 233v-235v. Grafelijkheidsrekenkamer Rekeningen, inv.nr. 5270.
1699	41	68	Grafelijkheidsrekenkamer Registers, inv.nr. 3, f. 137r. Grafelijkheidsrekenkamer Rekeningen, inv.nrs. 5244-5246.
1700	8	68	Pieter Steyn, inv.nr. 478. Grafelijkheidsrekenkamer Registers, inv.nr. 492, f. 179r-v. Grafelijkheidsrekenkamer Rekeningen, inv.nrs. 5259-5260.
1701	16	68	Grafelijkheidsrekenkamer Rekeningen, inv.nrs. 951-980, 2975-3003 en 3101-3130. Grafelijkheidsrekenkamer Registers, inv.nr. 494, f. 179r-v en f. 219v-220r. Pieter Steyn, inv.nr. 478.
1702	3	68	Pieter Steyn, inv.nr. 478.
1703	552	68	Handschriften Derde Afdeling, inv.nr. 657.
1704	59	68	Hof van Holland, inv.nrs. 38-45, 1674-1689, 1690 binnenzijde omslag en 3270-3282.
1705	60	68	Hof van Holland, inv.nrs. 46-48, 1690 binnenzijde omslag, 1690-1697 en 3282-3287.
1706	911	68	Grafelijkheidsrekenkamer Registers, inv.nr. 625.
1707	912	68	Grafelijkheidsrekenkamer Registers, inv.nr. 625.
1708	904	68	Grafelijkheidsrekenkamer Registers, inv.nr. 625.
1709	909	68	Grafelijkheidsrekenkamer Registers, inv.nr. 625.
1710	907	68	Grafelijkheidsrekenkamer Registers, inv.nr. 625.
1711	908	68	Grafelijkheidsrekenkamer Registers, inv.nr. 625.
1712	906	68	Grafelijkheidsrekenkamer Registers, inv.nr. 625.
1713	5	68	Grafelijkheidsrekenkamer Registers, inv.nr. 6, f. 15v.
1714	40	68	Grafelijkheidsrekenkamer Registers, inv.nr. 5, f. 191r.
1715	2	68	Grafelijkheidsrekenkamer Registers, inv.nr. 5, f. 190v.
1716	54	68	Grafelijkheidsrekenkamer Registers, inv.nr. 495, f. 239r-v.
1717	52	68	Grafelijkheidsrekenkamer Registers, inv.nr. 495, f. 129r-v en f. 162r-v.
1718	18	68	Grafelijkheidsrekenkamer Registers, inv.nr. 495, f. 60r-v en f. 101v-102v.
1719	17	68	Grafelijkheidsrekenkamer Registers, inv.nrs. 494, f. 183v-184r en f. 220v-221r, en 625.
1720	10	68	Grafelijkheidsrekenkamer Registers, inv.nr. 494, f. 18r-v.
1721	15	68	Grafelijkheidsrekenkamer Registers, inv.nr. 494, f. 173v-174r en f. 219r-v.
1722	11	68	Grafelijkheidsrekenkamer Registers, inv.nr. 492, f. 39r-v.
1723	53	68	Hof van Holland, inv.nrs. 32-37, 1666-1673, 3265-3269. Grafelijkheidsrekenkamer Registers, inv.nr. 495, f. 130v-131r.
1724	9	68	Grafelijkheidsrekenkamer Registers, inv.nrs. 494, f. 24r-v en f. 226v-227r. en 495, f. 101v-102v.
1725	39	68	Grafelijkheidsrekenkamer Registers, inv.nr. 494, f. 144v-145r.
1726	905	68	Grafelijkheidsrekenkamer Registers, inv.nr. 625. Grafelijkheidsrekenkamer Rekeningen, inv.nr. 4028.
1727	38	68	Grafelijkheidsrekenkamer Registers, inv.nr. 494, f. 40v-41r. Grafelijkheidsrekenkamer Rekeningen, inv.nrs. 5261-5263.
1728	13	68	Grafelijkheidsrekenkamer Registers, inv.nr. 494, f. 118r-v. Grafelijkheidsrekenkamer Rekeningen, inv.nrs. 5266-5269.
1729	19	68	Grafelijkheidsrekenkamer Registers, inv.nr. 495, f. 102v-103v en f. 130v-131r.
1730	1	68	Grafelijkheidsrekenkamer Rekeningen, inv.nrs. 3392-3397, 4429, f. 1v en 4430 f. 1. Staten van Holland 1445-1572, inv.nrs. 1721-1730.
