,college_id,college,old_idcollege
404,404,Raad van Nijmegen,['republiek_57']
405,405,Raad van Oorlog,['batfra_138']
406,406,Raad van State,['me_23']
407,407,Raad van State (1588-1795),"['divperioden_9', 'republiek_28', 'republiek_friezen_9']"
408,408,Raad van State (1814-1861),['negentiende_eeuw_5']
409,409,Raad van Tiel,['republiek_58']
410,410,Raad van Vlaanderen (1599-1795),['republiek_47']
411,411,Raad van Wageningen,['republiek_67']
412,412,Raad van Zaltbommel,['republiek_59']
413,413,Raad van Zutphen,['republiek_60']
414,414,Raad van Zwolle,['republiek_118']
415,415,Raad van de Amerikaanse Bezittingen en Etablissementen,['batfra_81']
416,416,Raad van de Amerikaanse Koloniën en Bezittingen,['batfra_217']
417,417,Raad van de Aziatische Bezittingen en Etablissementen (1800-1804),['batfra_422']
418,418,Raad van de Aziatische Bezittingen en Etablissementen (1804-1806),['batfra_423']
419,419,Raad/Vroedschap van Utrecht,['republiek_98']
420,420,Raadkamer Gelre,['me_44']
421,421,Raadpensionaris,['batfra_82']
422,422,Rekenkamer Gelre,['me_40']
423,423,Rekenkamer Holland,['me_1']
424,424,Rekenkamer ter Auditie van Holland in het Noorderkwartier (1590-1752),['republiek_10']
425,425,Rekenkamer ter Auditie van Holland in het Zuiderkwartier (1590-1752),['republiek_9']
426,426,Representant van de Eerste Edele in Zeeland,['republiek_89']
427,427,Representanten van het Volk van Utrecht,['batfra_439']
428,428,Representanten van het volk van Bataafs Brabant,['batfra_382']
429,429,Representanten van het volk van Drenthe,['batfra_348']
430,430,Representanten van het volk van Friesland,['batfra_281']
431,431,Representanten van het volk van Stad en Lande,['batfra_345']
432,432,Ridderschap van Holland,"['divperioden_47', 'republiek_70', 'republiek_friezen_47']"
433,433,Ridderschap van Overijssel,"['divperioden_32', 'republiek_129', 'republiek_friezen_32']"
434,434,Ridderschap van Utrecht,['republiek_97']
435,435,Ridderschap van het Graafschap Zutphen,['republiek_55']
436,436,Ridderschap van het Kwartier Nijmegen,['republiek_54']
437,437,Ridderschap van het Kwartier Veluwe,['republiek_56']
438,438,Secretarie van het Gouvernement van Holland,['batfra_66']
439,439,Secretarie van het Staatsbewind,['batfra_218']
440,440,Secretaris van Staat Departement van Buitenlandse Zaken,['batfra_230']
441,441,Secretaris van Staat voor de Binnenlandse Zaken,['batfra_125']
442,442,Secretaris van Staat voor de Buitenlandse Betrekkingen,['batfra_134']
443,443,Secretaris van Staat voor de Financiën,['batfra_129']
444,444,Secretaris van Staat voor de Zaken der Marine,['batfra_232']
445,445,Secretaris van Staat voor de Zaken van Oorlog,['batfra_231']
446,446,"Secretaris van Staat, Departement van Oorlog",['batfra_139']
447,447,Secrétairerie d' État Impériale,['batfra_43']
448,448,Société Maternelle,['batfra_207']
449,449,Staatsbewind der Bataafse Republiek,['batfra_77']
450,450,Staatsdrukkerij,['batfra_213']
451,451,Staatsraad (Koninkrijk),['batfra_7']
452,452,Staatsraad (Raadpensionaris),['batfra_233']
453,453,Staatssecretarie (1813-1840),['negentiende_eeuw_10']
454,454,Staatssecretarie (Ministerie van de Secretarie van Staat),['batfra_1']
455,455,Staten (Provisionele Representanten) van het Kwartier van Nijmegen,['batfra_354']
456,456,Staten (Provisionele Representanten) van het Kwartier van Zutphen,['batfra_355']
457,457,Staten (Provisionele Representanten) van het Kwartier van de Veluwe,['batfra_353']
458,458,Staten van Friesland,['republiek_51']
459,459,Staten van Friesland (1580-1795),"['divperioden_60', 'republiek_friezen_60']"
460,460,Staten van Holland,['me_102']
461,461,Staten van Holland (1572-1795),['republiek_26']
462,462,Staten van Overijssel,['republiek_52']
463,463,Staten van Utrecht,['republiek_146']
464,464,Staten van Zeeland (1578-1795),['republiek_49']
465,465,Staten-Generaal,['me_86']
466,466,Staten-Generaal (1814-1815),['negentiende_eeuw_3']
467,467,Staten-Generaal der Verenigde Nederlanden (1576-1795),['republiek_27']
468,468,Staten-Generaal der Verenigde Nederlandse Provinciën (1588-1796),"['batfra_102', 'divperioden_11', 'republiek_friezen_11']"
469,469,Syndicat de Hollande,['batfra_131']
470,470,Sénat Conservateur,['batfra_42']
471,471,Thesaurier-Generaal en Raden van Financiën,['batfra_128']
472,472,Tweede Kamer der Staten-Generaal (1815-1861),['negentiende_eeuw_4']
473,473,Tweede Nationale Vergadering,['batfra_208']
474,474,Uitvoerend Bewind (Constitutioneel) van de Bataafse Republiek,['batfra_104']
475,475,"Uitvoerend Bewind der Bataafse Republiek (tot 17 maart 1798 Provisioneel, vanaf 12 juni 1798 Intermediair)",['batfra_265']
476,476,Université Impériale,['batfra_63']
477,477,VOC ter Kamer Amsterdam,"['republiek_35', 'republiek_friezen_62']"
478,478,VOC ter Kamer Delft,['republiek_37']
479,479,VOC ter Kamer Enkhuizen,['republiek_40']
480,480,VOC ter Kamer Hoorn,['republiek_39']
481,481,VOC ter Kamer Rotterdam,['republiek_38']
482,482,VOC ter Kamer Zeeland,['republiek_36']
483,483,VOC ter kamer Amsterdam,['divperioden_62']
484,484,Vergadering van Notabelen (1814),['negentiende_eeuw_2']
485,485,Vertegenwoordigend Lichaam (1) (mei 1798-juni 1798),['batfra_209']
486,486,Vertegenwoordigend Lichaam (2) (juli 1798-oktober 1801),['batfra_210']
487,487,Vroedschap van Alkmaar,['republiek_82']
488,488,Vroedschap van Amersfoort,['republiek_99']
489,489,Vroedschap van Amsterdam,['republiek_75']
490,490,Vroedschap van Bolsward,"['divperioden_59', 'republiek_103', 'republiek_friezen_59']"
491,491,Vroedschap van Delft,['republiek_73']
492,492,Vroedschap van Den Briel,['republiek_81']
493,493,Vroedschap van Dokkum,"['divperioden_57', 'republiek_106', 'republiek_friezen_57']"
494,494,Vroedschap van Dordrecht,['republiek_71']
495,495,Vroedschap van Edam,['republiek_85']
496,496,Vroedschap van Enkhuizen,['republiek_84']
497,497,Vroedschap van Franeker,"['divperioden_55', 'republiek_104', 'republiek_friezen_55']"
498,498,Vroedschap van Goes,['republiek_92']
499,499,Vroedschap van Gorinchem,['republiek_78']
500,500,Vroedschap van Gouda,['republiek_76']
501,501,Vroedschap van Haarlem,['republiek_72']
502,502,Vroedschap van Harlingen,"['divperioden_36', 'republiek_107', 'republiek_friezen_36']"
503,503,Vroedschap van Hindeloopen,"['divperioden_65', 'republiek_112', 'republiek_friezen_65']"
504,504,Vroedschap van Hoorn,['republiek_83']
505,505,Vroedschap van IJlst,"['divperioden_56', 'republiek_111', 'republiek_friezen_56']"
506,506,Vroedschap van Leeuwarden,"['divperioden_43', 'republiek_102', 'republiek_friezen_43']"
507,507,Vroedschap van Leiden,['republiek_74']
508,508,Vroedschap van Medemblik,['republiek_87']
509,509,Vroedschap van Middelburg,['republiek_90']
510,510,Vroedschap van Monnickendam,['republiek_86']
511,511,"Vroedschap van Montfoort
Vroedschap van Wijk bij Duurstede",['republiek_101']
512,512,Vroedschap van Purmerend,['republiek_88']
513,513,Vroedschap van Rhenen,['republiek_100']
514,514,Vroedschap van Rotterdam,['republiek_77']
515,515,Vroedschap van Schiedam,['republiek_79']
516,516,Vroedschap van Schoonhoven,['republiek_80']
517,517,Vroedschap van Sloten,"['divperioden_58', 'republiek_109', 'republiek_friezen_58']"
518,518,Vroedschap van Sneek,"['divperioden_44', 'republiek_105', 'republiek_friezen_44']"
519,519,Vroedschap van Stavoren,"['divperioden_50', 'republiek_108', 'republiek_friezen_50']"
520,520,Vroedschap van Tholen,['republiek_93']
521,521,Vroedschap van Veere,['republiek_94']
522,522,Vroedschap van Vlissingen,['republiek_95']
523,523,Vroedschap van Wijk bij Duurstede,['republiek_160']
524,524,Vroedschap van Workum,"['divperioden_46', 'republiek_110', 'republiek_friezen_46']"
525,525,Vroedschap van Zierikzee,"['divperioden_66', 'republiek_91', 'republiek_friezen_66']"
526,526,WIC ter Kamer Amsterdam,['republiek_41']
527,527,WIC ter Kamer Stad en Lande,['republiek_45']
528,528,WIC ter Kamer Zeeland,['republiek_42']
529,529,WIC ter Kamer op de Maze,['republiek_43']
530,530,WIC ter Kamer van het Noorderkwartier,['republiek_44']
531,531,Wetgevend Lichaam van het Bataafse Gemenebest (1801-1805),['batfra_80']
532,532,"Wetgevend Lichaam, Vergadering van Hun Hoog Mogenden (Koninkrijk)",['batfra_243']
533,533,"Wetgevend Lichaam, Vergadering van Hun Hoog Mogenden vertegenwoordigende het Bataafs Gemenebest (Raadpensionaris)",['batfra_78']
534,534,Zeeraad,['batfra_202']
535,535,schout van Rotterban,['me_103']
