,bron_id,bron,old_idbron
195,195,"Naamwyser, waar in vertoond werden de naamen van de Ed. Achtb. H.H. regenten der stad Leyden (Leiden 1688)",['republiek_121']
196,196,"Nagtglas, F., Levensberichten van Zeeuwen (2 dln., Middelburg 1890-1893)",['republiek_188']
197,197,"Namen van de heeren geëligeerde raaden, edelen en ridderschappe, mitsgaders van de regenten der steede des lands van Utrecht etc. [afzonderlijk genummerd onderdeel van naamregister der leeden, steeden en regeeringen derzelve, uyt welke de vergaderinge etc",['republiek_262']
198,198,"Namen van de wel ed. gr. achtbare heeren, regeerders der stad Enchuysen, mitsgaders bewindhebberen van de Oost- en West-Indische Compagnien etc. (Enkhuizen z.d.)",['republiek_114']
199,199,Nationaal Archief,"['me_68', 'divperioden_28', 'republiek_130']"
200,200,"Nationaal Biografisch Woordenboek (14 dln., Brussel 1964-1992)",['me_27']
201,201,"Navorscher, De (Amsterdam 1851- )",['republiek_145']
202,202,Nederland's Adelsboek ('s-Gravenhage 1903- ),['batfra_8']
203,203,Nederland's Adelsboek ('s-Gravenhage 1903-),"['negentiende_eeuw_1', 'me_113', 'divperioden_13', 'republiek_4']"
204,204,Nederland's Patriciaat. Genealogieën van vooraanstaande geslachten ('s-Gravenhage 1910-),"['batfra_7', 'negentiende_eeuw_2', 'divperioden_12', 'republiek_15']"
205,205,"Nederlandsche Leeuw, De ('s-Gravenhage 1883-)",['republiek_134']
206,206,"Nienes, A.P. van en M. Bruggeman, Archieven van de Friese stadhouders (Leeuwarden 2002)",['republiek_169']
207,207,"Nierop, H.F.K. van, Van ridders tot regenten. De Hollandse adel in de zestiende en zeventiende eeuw (Den Haag 1984)",['republiek_126']
208,208,"Nieuw Nederlandsch Biografisch Woordenboek. P.C. Molhuysen en P.J. Blok ed. (10 dln., Leiden 1911-1937)","['batfra_12', 'negentiende_eeuw_3', 'me_2', 'republiek_16']"
209,209,Nieuw Nederlandsch Biografisch Woordenboek. P.C. Molhuysen en P.J. Blok ed. (10 dln.; Leiden 1911-1937),['divperioden_20']
210,210,Nieuwe Nederlandsche Jaerboeken,['republiek_287']
211,211,"Noordam, D.J., Databestand Leidse veertigraad (ongepubliceerd)",['republiek_131']
212,212,Notulen van de Staten van Zeeland (gedrukt),['republiek_205']
213,213,Nouvelle Biographie National (Brussel 1988-),['me_114']
214,214,"O. Schutte, De orde van de Unie. Werken uitgegeven door het Koninklijk Nederlands Genootschap voor geslacht- en wapenkunde, IX (Zutphen, 1985)",['batfra_9']
215,215,"O. Schutte, Repertorium der Nederlandse vertegenwoordigers, residerende in het buitenland 1584-1810 ('s-Gravenhage 1976)",['divperioden_33']
216,216,"O. Schutte, Repertorium der Nederlandse vertegenwoordigers, residerende in het buitenland 1584-1810 ('s-Gravenhage, 1976)",['batfra_20']
217,217,"O. Vries e.a., De Heeren van den Raede. Biografieën en groepsportret van de raadsheren van het Hof van Friesland, 1499-1811 (Hilversum 1999)",['me_112']
218,218,"O. Vries, e.a., De heeren van den raede. Biografieën en groepsportret van de raadsheren van het hof van Friesland, 1499-1811 (Hilversum 1999)","['batfra_17', 'divperioden_2']"
219,219,"Obreen, H.G.A., Geschiedenis van het geslacht van Wassenaer (Leiden 1903)",['republiek_142']
220,220,"Olde Meierink, B. (et al.) Kastelen en ridderhofsteden in Utrecht (Utrecht 1995)",['republiek_257']
221,221,Overijsselse Historische Bijdragen (Zwolle 1977-),['republiek_159']
222,222,"P. Berends, Het oud-archief der gemeente Harderwijk (2 dln., Harderwijk 1935)",['me_83']
223,223,"P. Brood e.a. ed., Homines novi. De eerste volksvertegenwoordigers van 1795 (Amsterdam 1993)","['batfra_5', 'negentiende_eeuw_14', 'divperioden_15']"
224,224,"P. Doppler, Lijst der proosten van het Vrije Rijkskapittel van St. Servaas te Maastricht (800-1797) (Maastricht 1936)",['me_98']
225,225,"P. Gorissen, De Raadkamer van de hertog van Bourgondië te Maastricht (1473-1477) (Louvain/Paris 1959)",['me_61']
226,226,"P. Hofland, Leden van de Raad. De Amsterdamse gemeenteraad 1814-1941 (Amsterdam 1998)","['negentiende_eeuw_16', 'divperioden_35']"
227,227,"P.D. de Vos, De vroedschap van Zierikzee van de tweede helft der 16e eeuw tot 1795 (2e druk, Alphen aan den Rijn 1982)",['divperioden_32']
228,228,"P.G. Aalbers, Justitiae Sacrum. Zeven eeuwen rechtspraak in Arnhem (Utrecht 1998)",['me_69']
229,229,"P.J. Margry e.a., Van Camere vander Rekeninghen tot Algemene Rekenkamer. Zes eeuwen Rekenkamer. Gedenkboek bij het 175-jarig bestaan van de Algemene Rekenkamer ('s-Gravenhage 1989)",['me_11']
230,230,"P.J. van Koppen en J. ten Kate, De Hoge Raad in persoon. Benoemingen in de Hoge Raad der Nederlanden 1838-2002 (Deventer 2003)",['negentiende_eeuw_33']
231,231,"P.W. van Wissing, De eerste volksvertegenwoordigers van Gelderland in 1795 (Amsterdam, 1996)",['batfra_19']
232,232,Particuliere notulen van de vergaderingen der Staten van Holland,['republiek_211']
233,233,"Persman, J.R., 'De bestuursorganisatie in West-Friesland en het Noorderkwartier vanaf de eerste vergadering van de Staten van Noord-Holland in 1573 tot en met 1795', West-Frieslands oud en nieuw 40 (1973) 136-160.",['republiek_79']
234,234,"Poelgeest, L. van, Tussen politie en administratie van de justitie. `De Edel Mogende Heeren President en Raden van de Hoge Raad over Holland, Zeeland en Westvriesland', 1704-1795 (Ongepubliceerde doctoraalscriptie Rechten R.U. Leiden 1985) Bijlage",['republiek_13']
235,235,"Prak, M., Gezeten burgers. De elite in een Hollandse stad. Leiden 1700-1780 (Amsterdam 1985)",['republiek_9']
236,236,"R. Bargeton e.a., Les préfets du 11 ventôse an VIII au 4 september 1870. Répertoires nominatif et territorial (Parijs, 1981)",['batfra_18']
237,237,"R. Fruin, Het archief van prelaat en edelen van Zeeland ('s-Gravenhage 1904)",['me_14']
238,238,"R. Fruin, ‘Gedenkschrift van Joris de Bye, betreffende het bewind van Oldenbarnevelt’, in: Bijdragen en Mededelingen van het Historisch Genootschap 11 (1888) 400-459",['me_92']
239,239,"R. de Smedt ed., Les chevaliers de l'Ordre de la Toison d'or au XVe siècle. Notices bio-bibliographiques (2e dr., Frankfurt am Main 2000)",['me_125']
240,240,"R.E. de Bruin, Burgers op het kussen. Volkssoevereiniteit en bestuurssamenstelling in de stad Utrecht, 1795-1813 (Utrecht, 1986)",['batfra_26']
241,241,"R.P. Cleveringa, Gemeene Landswarf en Hoofdmannenkamer te Groningen tot 1601 (Groningen etc. 1934)",['me_65']
242,242,"R.S. Wegener Sleeswijk en L. Oldersma, Rechterlijk Friesland 1811-1999. Naamlijst leden rechterlijke macht, leden openbaar ministerie en griffiers (Hilversum 1999)",['negentiende_eeuw_19']
243,243,Raad van State 450 jaar ('s-Gravenhage 1981),['me_17']
244,244,Raad van State 450 jaar. Repertorium ('s-Gravenhage 1983),"['me_118', 'divperioden_4', 'republiek_132']"
245,245,"Raat, A. J. P., The life of Governor Joan Gideon Loten (1710-1789) : a personal history of a Dutch virtuoso (proefschrift Leiden 2010).",['republiek_286']
246,246,Regionaal Historisch Centrum Zuidoost Utrecht: http://www.genealogiezuidoostutrecht.org,['republiek_255']
247,247,Register op de leenaktenboeken op het vorstendom Gelre en het graafschap Zutphen. Het kwartier van Nijmegen. Bew. Door J.J.S. baron Sloet en A.M. Martens van Sevenhoven (Arnhem 1924).,['republiek_292']
248,248,Register op de leenaktenboeken op het vorstendom Gelre en het graafschap Zutphen. Het kwartier van Zutphen. Bew. Door J.S. Veen (Arnhem 1917).,['republiek_247']
249,249,Resolutiën der Staten-Generaal,"['divperioden_31', 'republiek_209']"
250,250,"Riemsdijk, Th. van, De griffie van Hare Hoog Mogenden. Bijdrage tot de kennis van het archief van de Staten-Generaal der Vereenigde Nederlanden ('s-Gravenhage 1885)",['republiek_196']
251,251,Rijks Archief in Noord-Brabant,['republiek_192']
252,252,"Rijn, M.E. van, Wroeten in de vroedschap. Delftse regentenfamilies in de eerste helft van de 18e eeuw (ongepubliceerde doctoraalscriptie Leiden 1985) Bijlage D",['republiek_123']
253,253,"Roelants, H.A.M., Gulden boek van Schiedam (Amsterdam 1900)",['republiek_70']
254,254,"Rombach, J.H. van, Inventaris van de archieven van de families Van Foreest, Van Egmond van de Nijenburg, etc.., (Alkmaar 1992)",['republiek_81']
255,255,"Romeijn, A. ‘Alles ten meesten oirboir van de stad.’ De stadsregering van Tholen (1577-1702) (Giessen 2001)",['republiek_153']
256,256,"Roorda, D.J., Rond prins en patriciaat (verspreide opstellen) (Weesp 1984)",['republiek_179']
257,257,Rotterdamsche Courant,['republiek_294']
258,258,"Ruitenberg, G.M.W. , Inventaris van het huisarchief Verwolde (14e-20e eeuw) en van het familiearchief Van der Borch van Verwolde (15e-20e eeuw) Geldersche inventarissen reeks 38 (Arnhem-Harfsen 2002)",['republiek_251']
259,259,"Ruitenberg, G.M.W., Inventaris van het archief van de familie Taets van Amerongen van Natewisch 1438-1937 (Utrecht 1979)",['republiek_267']
260,260,"Ruë, Pieter de la, Staatkundig en heldhaftig Zeeland (Middelburg 1736)","['republiek_184', 'republiek_293']"
261,261,"Röell, H.H., Veertigraden van Delft, 1618-1795 (manuscript Centraal Bureau voor Genealogie)",['republiek_41']
262,262,"S. Haagsma, Lijst van ambtenaren en beambten bij het collegie ter admiraliteyt in Vrieslandt (1899; handschrift 9360 in bibliotheek Tresoar )",['divperioden_21']
263,263,"S. Muller Fz. e.a., Regesten van het archief der bisschopen van Utrecht (722-1528) (4 dln., Utrecht 1917-1922)",['me_108']
264,264,"S. ter Braake, 'In dienst in Den Haag. Makelaardij bij het Hof van Holland aan het eind van de Middeleeuwen (1483-1506)', in: Holland 35 (2003) 9-26",['me_48']
265,265,"S. ter Braake, De weg naar het Hof. De activiteiten  van 43 grafelijke ambtenaren in Den Haag aan het eind van de Middeleeuwen (1483-1506) (doctoraalscriptie VU 2002)",['me_57']
266,266,"S.A.L. de Graaff e.a., Inventarissen van de archivalia van de familie Zoudenbalch, 1393-1678 en van de familie van Wijckersloot, 1416-1827 (Utrecht 1986)",['me_71']
267,267,"S.B.J. Zilverberg, David van Bourgondië, bisschop van Terwaan en van Utrecht (± 1427-1496) (Groningen/Djakarta 1951)",['me_38']
268,268,"S.P. de Jong, J.A. Schuur en P.M. Peucker, Inventaris van de archieven van de gewestelijke bestuursinstellingen van Friesland 1580-1795 (Leeuwarden 1998)",['divperioden_19']
269,269,"Saaltink, H.W., 'Bernardus Blok, een rebelse regent', Holland 19 (1987) 233-245,",['republiek_78']
270,270,"Scheffer, J.H., Genealogie van het geslacht Steyn (Rotterdam 1879)",['republiek_45']
271,271,"Schilder, K., Anthony van Mierlo's register van Overijsselse ambtenaren (Kampen 1984)",['republiek_156']
272,272,"Schilder, K., Van raad tot municipaliteit (3 dln., Kampen 1985)",['republiek_157']
273,273,"Schmidt, C., Om de eer van de familie. Het geslacht Teding van Berkhout 1500-1950. Een sociologische benadering (Amsterdam 1986)",['republiek_212']
274,274,"Schneeloch, N.H., ‘Die Bewindhebber der Westindischen Compagnie in der Kammer Amsterdam’, Economisch en Sociaal-Historisch Jaarboek 36 (1973) 1-52.",['republiek_283']
275,275,"Schutte, O., Repertorium der Nederlandse vertegenwoordigers, residerende in het buitenland 1584-1810 ('s-Gravenhage 1976)",['republiek_27']
276,276,"Siegenbeek van Heukelom-Lamme, C.A., Album scholasticum academiae Lugduno-Batavae MDLXXV-MCMXL (Leiden 1941)",['republiek_133']
277,277,"Smallegange, Mattheus, Nieuwe Cronyk van Zeeland (Middelburg 1696)",['republiek_194']
278,278,"Smidt, J.Th. de e.a. ed., Van tresorier tot thesaurier-generaal. Zes eeuwen financieel beleid in handen van een hoge Nederlandse ambtsdrager (Hilversum 1996)",['republiek_182']
279,279,"Streng, J.C., 'Stemme in staat'. De bestuurlijke elite in de stadsrepubliek Zwolle (Hilversum 1997)",['republiek_158']
280,280,"Strzelczyk, S.W.R., Schiedamse regenten 1710-1740 (ongepubliceerde doctoraalscriptie Leiden 1983) Bijlage 8: personenregister",['republiek_122']
281,281,Taxandria. Tijdschrift voor Noordbrabantsche Geschiedenis en Volkskunde (Bergen op Zoom 1894-1943),['negentiende_eeuw_9']
282,282,Taxandria. Tijdschrift voor Noordbrabantsche geschiedenis en volkskunde (Bergen op Zoom 1894-1943),['republiek_195']
283,283,"Th. Cuijpers e.a., Brabantse biografieën. Levensbeschrijvingen van bekende en onbekende Noordbrabanders (Amsterdam/Meppel 1992-)",['me_25']
284,284,"Thierry de Bye Dólleman, M., 'Het Haarlemse geslacht Geltsack' in: Liber amicorum Jhr. Mr. C.C. van Valkenburg ('s-Gravenhage 1985) 81-89,",['republiek_208']
285,285,Tijdschrift voor Geschiedenis,['republiek_177']
286,286,"Tombe, J.W. des, Het geslacht Van den Boetzelaer (Assen 1969)",['republiek_113']
287,287,Tresoar,['divperioden_18']
288,288,"Unger, J.H.W., De regeering van Rotterdam 1328-1892 (Rotterdam 1892)",['republiek_173']
289,289,Utrechts Archief,['republiek_248']
290,290,"Utrechtse bestuurders. 900 jaar stadsbestuur, website Het Utrechts Archief (februari 2023)",['republiek_227']
291,291,"Utrechtse biografieën. Levensbeschrijvingen van bekende en onbekende Utrechters. W. van den Broeke [e.a.] ed. (5 dln., Utrecht 1994-1998)",['me_124']
292,292,"V. Azimi, Les premiers sénateurs français. Consulat et Premier Empire 1800-1814 (Parijs, 2000)",['batfra_23']
293,293,"Valentyn, François, Oud en nieuw Oostindiën (Dordrecht/Amsterdam 1724-1726) 5 dln.",['republiek_271']
294,294,"Velden, Esther van, en Siert Wieringa, Deventer & slavernij. Vooronderzoek (Deventer 2023).",['republiek_285']
295,295,"Veldhuijzen, G., Nieuwe heeren nieuwe kussens. Het regentenpatriciaat van Dordrecht 1672-1685 (Dordrecht 1988)",['republiek_189']
296,296,"Velius, Theodorus en Sebastiaan Centen, Chronyk van Hoorn (Hoorn 1740)",['republiek_119']
297,297,"Verhas, C.M.O., De beginjaren van de Hoge Raad van Holland, Zeeland en West-Friesland (Den Haag 1997)",['republiek_200']
298,298,Verslagen omtrent 's rijks oude archieven ('s-Gravenhage 1866-1969),['negentiende_eeuw_26']
299,299,"Vorsterman van Oijen, A.A., Stam- en wapenboek van aanzienlijke Nederlandsche familiën, met genealogische en heraldische aanteekeningen (3 dln., Groningen 1883-1890)",['republiek_46']
300,300,"Vos, P.D. de, De vroedschap van Zierikzee van de tweede helft der 16e eeuw tot 1795 (2e druk, Alphen aan den Rijn 1982)",['republiek_31']
301,301,"Vreede, G.W., 'Hooge Raad van Holland, Zeeland en West-Friesland', Jaarboekje van de regterlijke magt in het Koningrijk der Nederlanden 1 (1839) 3-56 (achterin gebonden, met nieuwe nummering),",['republiek_144']
302,302,"Vries, Hanno de, Databestand van regenten van Hollandse steden 1572-1700, met name Rotterdam (berust bij de auteur)",['republiek_176']
303,303,"W. Godenne en L.Th. Maes, Iconografie van de leden van de Grote Raad van Mechelen (Brussel etc. 1951)",['me_54']
304,304,"W. van de Pas, 'Gelre en de crises in de Opstand. De vredesoproep van Thomas Gramaye de Oude (1583)', in: Bijdragen en Mededelingen Gelre LXXXIV (1993) 21-41",['me_90']
305,305,"W.E. Smelt, Het oud-archief van de gemeente Zutphen (2 dln., Utrecht 1941)",['me_109']
306,306,"W.J. d'Ablaing van Giessenburg, Bannerheeren en ridderschap van Zutphen van den aanvang der beroerten in de XVIe eeuw tot het jaar 1795 (2 dln., 's-Gravenhage 1877-1885)",['me_56']
307,307,"W.J. d'Ablaing van Giessenburg, De ridderschap van het kwartier van Nijmegen. Namen en stamdeelen van de sedert 1587 verschenen edelen ('s-Gravenhage 1899)",['me_85']
308,308,"W.W. van Driel, Familiearchief Van Dorp 1503-1657 (2 dln., 's-Gravenhage 1986)",['me_53']
309,309,"Wapenheraut, De ('s-Gravenhage 1897-1920)",['republiek_136']
310,310,Waterlands archief,['republiek_146']
311,311,Website 'Parlement en Politiek' van het Parlementair Documentatie Centrum van de Universiteit Leiden,['republiek_263']
312,312,West-Friesland's oud en nieuw (1926-),['republiek_213']
313,313,Westfries Archief,['republiek_150']
314,314,Wie was wie database: https://www.wiewaswie.nl,['republiek_256']
315,315,"Wijnaendts van Resandt, W., Genealogie van het geslacht Sels - Van Löben Sels (Arnhem 1923)",['republiek_278']
316,316,Wikipedia,['republiek_284']
317,317,"Wildschut, B.T., Genealogie van Nassau (Amsterdam 2009, vierde druk)",['republiek_258']
318,318,"Wilschut, B.T., Genealogie van Nassau (Amsterdam 2009, vierde druk)",['republiek_259']
319,319,"Winter, P.J. van, De Westindische Compagnie ter kamer Stad en Lande ('s-Gravenhage 1978)",['republiek_282']
320,320,"Wittert van Hoogland, E.B.F.F., De Nederlandsche adel 1 ('s-Gravenhage 1913)",['republiek_181']
321,321,"Wolf, M.M. de en M.W. de Wolf, Het Enkhuizer regentengeslacht Van Loosen en aanverwante geslachten (’s-Gravenhage 1972)",['republiek_84']
322,322,"Yme Kuiper, Adel in Friesland 1780-1880 (Groningen 1993)",['divperioden_22']
323,323,Zeeuws archief,['republiek_165']
324,324,"Zomeren, Cornelis van, Beschrijvinge der stadt Gorinchem en Landen van Arkel, benevens der aloude en adelyke geslagten der doorlugtige Heeren van Arkel (Gorinchem 1755) 499-584.",['republiek_63']
325,325,www.napoleonica.org - membres du Conseil d' État,['batfra_11']
