,functie_id,functie,old_idfunctie
552,552,expediteur,['batfra_711']
553,553,extra-ordinaris generaal van de Munt van Holland,['me_918']
554,554,extraordinaris bestuursraad,"['divperioden_10', 'republiek_friezen_10']"
555,555,extraordinaris commies-generaal van de con. en lic,['republiek_64']
556,556,extraordinaris expediteur,['batfra_712']
557,557,extraordinaris gecommiteerde,['republiek_80']
558,558,extraordinaris gedeputeerde,['republiek_85']
559,559,extraordinaris klerk,['batfra_615']
560,560,extraordinaris klerk ter assistentie van de Agent,['batfra_574']
561,561,extraordinaris raad,['batfra_633']
562,562,extraordinaris raadsheer,"['divperioden_2', 'republiek_3', 'republiek_friezen_2']"
563,563,gecommiteerde raad van Zeeland,['me_1673']
564,564,gecommitteerde,"['batfra_725', 'me_37', 'divperioden_14', 'republiek_1', 'republiek_friezen_14']"
565,565,gedeputeerde,"['batfra_700', 'divperioden_13', 'republiek_50', 'republiek_friezen_13']"
566,566,gedeputeerde Staten van Walcheren,['me_1762']
567,567,geheim secretaris,['negentiende_eeuw_59']
568,568,geheimklerk,['batfra_599']
569,569,generaalmeester van de Munt,['batfra_698']
570,570,gewaard rechter in ambachten van Jan v/d Dussen,['me_1640']
571,571,gewaard rechter van Babyloniënbroek,['me_1652']
572,572,gewaard rechter van Brandwijk,['me_1638']
573,573,gewaard rechter van De Werken,['me_1725']
574,574,gewaard rechter van Gijbeland,['me_1639']
575,575,gewaard rechter van Kijfhoek,['me_1646']
576,576,gewaard rechter van Langerak,['me_1645']
577,577,gewaard rechter van Rotterdam,['me_1637']
578,578,gewaarde rechter in ambachten van Pieter v/d Lek,['me_1642']
579,579,gewaarde rechter van Almsvoet,['me_1643']
580,580,gewaarde rechter van Alsmvoet,['me_1644']
581,581,gewaarde rechter van Heimsland,['me_1641']
582,582,gouverneur,"['batfra_289', 'negentiende_eeuw_50', 'me_50']"
583,583,gouverneur van Arnemuiden,['me_801']
584,584,gouverneur van Bommenede,['me_949']
585,585,gouverneur van Brielle,['me_1761']
586,586,gouverneur van Delft,['me_1537']
587,587,gouverneur van Den Briel,['me_376']
588,588,gouverneur van Geertruidenberg,['me_939']
589,589,gouverneur van Goes,['me_970']
590,590,gouverneur van Gorinchem,['me_1776']
591,591,gouverneur van Gouda,['me_1518']
592,592,gouverneur van Haarlem,['me_1596']
593,593,gouverneur van Heusden,['me_1395']
594,594,gouverneur van Holland,['me_492']
595,595,gouverneur van Kaap de Goede Hoop,['batfra_512']
596,596,gouverneur van Kamperland (Kampvere),['me_1306']
597,597,gouverneur van Leerdam,['me_537']
598,598,gouverneur van Leiden,['me_942']
599,599,gouverneur van Loevestein,['me_961']
600,600,gouverneur van Middelburg,['me_799']
601,601,gouverneur van Muiden,['me_1362']
602,602,gouverneur van Naarden,['me_1363']
603,603,gouverneur van Rotterdam,['me_1536']
604,604,gouverneur van Schiedam,['me_1538']
605,605,gouverneur van Veere,['me_802']
606,606,gouverneur van Vlissingen,['me_798']
607,607,gouverneur van Voorne,['me_1769']
608,608,gouverneur van Walcheren,['me_840']
609,609,gouverneur van Waterland,['me_1675']
610,610,gouverneur van Weesp,['me_1364']
611,611,gouverneur van Woerden,['me_940']
612,612,gouverneur van Zeeland,['me_675']
613,613,gouverneur van Zeeland Beoostenschelde,['me_875']
614,614,gouverneur van Zierikzee,['me_985']
615,615,gouverneur van het Land van Arkel,['me_1779']
616,616,gouverneur van het Noorderkwartier,['me_624']
617,617,gouverneur van het eiland Voorne,['me_379']
618,618,gouverneur-generaal,['batfra_483']
619,619,gouverneur-generaal der Nederlanden,['me_544']
620,620,gouverneur-generaal van Oost-Friesland,['batfra_493']
621,621,gouverneur-generaal van de gewapende macht,['negentiende_eeuw_17']
622,622,gouverneur-général des départements de la Hollande,['batfra_76']
623,623,gouverneur-stadhouder,['me_318']
624,624,grafelijk houtvester,['me_584']
625,625,grafelijk kamerling,['me_585']
626,626,grafelijk klerk,['me_586']
627,627,grafelijk maarschalk,['me_590']
628,628,grafelijk raad,['me_588']
629,629,grafelijk rentmeester,['me_746']
630,630,grafelijk secretaris,['me_1573']
631,631,grafelijk tresorier,['me_490']
632,632,grafelijk zegelbewaarder,['me_1662']
633,633,grand Chambellan,['batfra_521']
634,634,grand maréchal du Palais,['batfra_109']
635,635,grand maître,['batfra_74']
636,636,grand-chancellier,['batfra_128']
637,637,grand-trésorier,['batfra_718']
638,638,griffier,"['batfra_343', 'negentiende_eeuw_2', 'me_9', 'divperioden_9', 'republiek_15', 'republiek_friezen_9']"
639,639,griffier van de Staten van Zeeland,['me_1793']
640,640,griffier van de hoge Vierschaar in Zeeland,['me_1471']
641,641,griffier van de lenen van het Land van Altena,['me_1689']
642,642,griffier van het leenhof te Den Haag,['me_1568']
643,643,groot-kanselier,['batfra_384']
644,644,groot-thesaurier,['batfra_385']
645,645,groot-tresorier van Zeeland,['me_659']
646,646,grootceremoniemeester,['batfra_376']
647,647,grootkamerheer,['batfra_374']
648,648,grootmaarschalk van het Paleis,['batfra_375']
649,649,grootmeester,['batfra_382']
650,650,grootmeester der Wapenen,['batfra_685']
651,651,grootmeester van het huis van de Koning,['batfra_83']
652,652,"général de division, commandant de la trente-unième division",['batfra_250']
653,653,hoofd,['me_33']
654,654,hoofd-administrateur van het mortificatiefonds,['batfra_453']
655,655,hoofd-commissaris-inspecteur bij de Waterstaat,['batfra_609']
656,656,hoofd-voorzitter,['me_32']
657,657,hoofdadministrateur,['negentiende_eeuw_25']
658,658,hoofdambtenaar,['negentiende_eeuw_58']
659,659,hoofdcommies,['batfra_592']
660,660,hoofddirecteur,['negentiende_eeuw_64']
661,661,hoofdman van Zeeland,['me_1540']
662,662,hoog-baljuw van Schoonhoven,['me_1847']
663,663,hoogbaljuw van Bewesterschelde,['me_1048']
664,664,houtvester,['me_297']
665,665,houtvester Haagse Bos,['me_386']
666,666,houtvester van Haarlemmerhout,['me_196']
667,667,houtvester van Holland,['me_403']
668,668,houtvester van Weesp,['me_1756']
669,669,indexmaker,['batfra_566']
670,670,ingénieur en chef des Ponts et Chaussées,['batfra_227']
671,671,inspecteur,['batfra_652']
672,672,inspecteur de l' imprimerie et de la librairie,['batfra_229']
673,673,inspecteur de la marine à Amsterdam,['batfra_189']
674,674,inspecteur des 32e et 33e légions de la Gendarmerie impériale à Amsterdam,['batfra_251']
675,675,inspecteur en chef de la Loterie à Amsterdam,['batfra_484']
676,676,inspecteur en essayeur-generaal van de munt en van goud- en zilverwerken,['batfra_409']
677,677,inspecteur van de Domeinen,['batfra_597']
678,678,inspecteur van de rivieren,['batfra_624']
679,679,inspecteur van de zeehavens en zeegaten,['batfra_625']
680,680,inspecteur voor het geneeskundige,['batfra_10']
681,681,inspecteur voor het lagere schoolwezen,['batfra_11']
682,682,"inspecteur voor maten en gewichten, tevens adviseur wis-, natuur-, schei- en werktuigkunde",['batfra_12']
683,683,inspecteur-generaal,['batfra_491']
684,684,inspecteur-generaal van de Nationale Middelen,['batfra_643']
685,685,inspecteur-generaal van de waterstaat,['batfra_45']
686,686,inspecteur-général de la gendarmerie impériale,['batfra_70']
687,687,inspecteur-général des Côtes de la Mer du Nord,['batfra_184']
688,688,inspecteur-général des Ponts et Chaussées,['batfra_172']
689,689,inspecteur-général du Service de Santé des Armées,['batfra_233']
690,690,intendant,['batfra_717']
691,691,intendant général de l' Empereur,['batfra_113']
692,692,intendant-generaal,['negentiende_eeuw_54']
693,693,intendant-général,['batfra_510']
694,694,intendant-général de l' intérieur en Hollande,['batfra_78']
695,695,justitieraad,"['divperioden_3', 'republiek_friezen_3']"
696,696,kabinetsraad,['batfra_676']
697,697,kamerheer,['batfra_634']
698,698,kamerpresident,['negentiende_eeuw_32']
699,699,kanselier,"['me_40', 'republiek_81']"
700,700,kanselier van de koning,['batfra_6']
701,701,kapitein,['me_561']
702,702,kapitein op kasteel Zeeburch,['me_1020']
703,703,kapitein van Amsterdam,['me_389']
704,704,kapitein van Biervliet,['me_402']
705,705,kapitein van Borsele,['me_521']
706,706,kapitein van De Lemmer,['me_1502']
707,707,kapitein van Delft,['me_917']
708,708,kapitein van Den Briel,['me_375']
709,709,kapitein van Den Haag,['me_233']
710,710,kapitein van Doeveren,['me_1647']
711,711,kapitein van Duiveland,['me_478']
712,712,kapitein van Enkhuizen,['me_862']
713,713,kapitein van Geertruidenberg,['me_1368']
714,714,kapitein van Gooiland,['me_333']
715,715,kapitein van Gorinchem,['me_294']
716,716,kapitein van Gouda,['me_221']
717,717,kapitein van Haarlem,['me_194']
718,718,kapitein van Heukelum,['me_302']
719,719,kapitein van Heusden,['me_1648']
720,720,kapitein van Holland,['me_251']
721,721,kapitein van Hoorn,['me_549']
722,722,kapitein van IJsselstein,['me_1758']
723,723,kapitein van Ijsselstein,['me_524']
724,724,kapitein van Leerdam,['me_343']
725,725,kapitein van Leiden,['me_134']
726,726,kapitein van Loenersloot,['me_556']
727,727,kapitein van Maasland,['me_523']
728,728,kapitein van Muiden,['me_334']
729,729,kapitein van Naarden,['me_505']
730,730,kapitein van Noord-Beveland,['me_286']
731,731,kapitein van Oudewater,['me_451']
732,732,kapitein van Reimerswaal,['me_508']
733,733,kapitein van Rotterdam,['me_293']
734,734,kapitein van Schiedam,['me_1451']
735,735,kapitein van Schoonhoven,['me_296']
736,736,kapitein van Sluis,['me_340']
737,737,kapitein van Staveren,['me_501']
738,738,kapitein van Voorne,['me_455']
739,739,kapitein van Walcheren,['me_480']
740,740,kapitein van Warmond,['me_1684']
741,741,kapitein van Weesp,['me_436']
742,742,kapitein van West-Friesland,['me_527']
743,743,kapitein van Woerden,['me_272']
744,744,kapitein van Woudrichem,['me_516']
745,745,kapitein van Zeeland,['me_193']
746,746,kapitein van Zevenbergen,['me_341']
747,747,kapitein van Zierikzee,['me_183']
748,748,kapitein van Zuid-Beveland,['me_509']
749,749,kapitein van de bewapening van de Zuiderzee,['me_1022']
750,750,kapitein van het fort van Rammekens,['me_915']
751,751,kapitein van het huis Honingen (bij Rotterdam),['me_920']
752,752,kapitein van het huis Lokhorst (Leiden),['me_1685']
753,753,kapitein van het huis Warmond,['me_1686']
754,754,kapitein van het slot Loevestein,['me_919']
755,755,kapitein-generaal,['me_921']
756,756,kapitein-generaal van Friesland,['me_1503']
757,757,kapitein-generaal van Holland,['me_564']
758,758,kapitein-generaal van Zeeland,['me_184']
759,759,kapitein-generaal van de jacht,['batfra_355']
760,760,kapitein/kastelein van Geertruidenberg,['me_1365']
761,761,kapitein/kastelein van Lokhorst,['me_923']
762,762,kapitein/kastelein van Warmond,['me_922']
763,763,kassier,['batfra_692']
764,764,kastelein,['me_498']
765,765,kastelein of het Hof in Den Haag,['me_1713']
766,766,kastelein op het slot van Medemblik,['me_1433']
767,767,kastelein van Batenstein,['me_1046']
768,768,kastelein van Beveren,['me_324']
769,769,kastelein van Drongelen,['me_408']
770,770,kastelein van Eethen,['me_407']
771,771,kastelein van Egmond,['me_749']
772,772,kastelein van Geertruidenberg,['me_303']
773,773,kastelein van Geervliet,['me_103']
774,774,kastelein van Gooiland,['me_320']
775,775,kastelein van Gorinchem,['me_202']
776,776,kastelein van Gouda,['me_205']
777,777,kastelein van Heemskerk,['me_474']
778,778,kastelein van Heenvliet,['me_782']
779,779,kastelein van Heukelum,['me_121']
780,780,kastelein van Heusden,['me_306']
781,781,kastelein van Honselaarsdijk,['me_896']
782,782,kastelein van Hoorn,"['me_559', 'me_1428']"
783,783,kastelein van IJsselstein,['me_1759']
784,784,kastelein van Ijsselstein,['me_1042']
785,785,kastelein van Klundert,['me_874']
786,786,kastelein van Kortgene,['me_429']
787,787,kastelein van Kronenburg,['me_1450']
788,788,kastelein van Leerdam,['me_342']
789,789,kastelein van Leiden,['me_723']
790,790,kastelein van Liesveld,['me_627']
791,791,kastelein van Loevestein,['me_133']
792,792,kastelein van Medemblik,['me_283']
793,793,kastelein van Meeuwen,['me_409']
794,794,kastelein van Muiden,['me_125']
795,795,kastelein van Naarden,['me_554']
796,796,kastelein van Niervaart,['me_742']
797,797,kastelein van Nieuwenburg,['me_214']
798,798,kastelein van Nijenburg,['me_551']
799,799,kastelein van Nuwendoorn,['me_1460']
800,800,kastelein van Oostvoorne,['me_372']
801,801,kastelein van Oudewater,['me_550']
802,802,kastelein van Purmerend,['me_533']
803,803,kastelein van Putten,['me_1355']
804,804,kastelein van Schoonhoven,"['me_123', 'me_1810']"
805,805,kastelein van Sluis,['me_1827']
806,806,kastelein van Souburg,['me_914']
807,807,kastelein van Staveren,['me_1545']
808,808,kastelein van Teilingen,['me_197']
809,809,kastelein van Weesp,['me_555']
810,810,kastelein van Westhove,['me_683']
811,811,kastelein van Woerden,['me_271']
812,812,kastelein van Woudrichem,['me_778']
813,813,kastelein van Zevenbergen,['me_393']
814,814,kastelein van het Binnenhof,['me_898']
815,815,kastelein van het Huis en slot te Honselersdijk,['me_784']
816,816,kastelein van het Land van Altena,['me_476']
817,817,kastelein van het Land van Arkel,['me_542']
818,818,kastelein van het Land van Putten,['me_1324']
819,819,kastelein van het fort van Rammekens,['me_916']
820,820,kastelein van het huis Brederode,['me_1482']
821,821,kastelein van het huis Rijnenburg,['me_1782']
822,822,kastelein van het huis ter Nesse,['me_753']
823,823,kastelein van slot Middelburg,['me_1461']
824,824,kasteleineres op slot van Honselersdijk,['me_786']
825,825,keizer van Frankrijk,['batfra_49']
826,826,keizerin van Frankrijk,['batfra_290']
827,827,klerk,"['batfra_561', 'me_157']"
828,828,klerk bij de commies indexmaker,['batfra_618']
829,829,klerk der Derde Klasse,['batfra_602']
830,830,klerk der eerste Klasse,['batfra_600']
831,831,klerk der tweede Klasse,['batfra_601']
832,832,klerk van de Houtvesterij,['me_1475']
833,833,klerk van de cijfers,['batfra_695']
834,834,klerk van de rentmeester Bewesterschelde,['me_1307']
835,835,klerk van de rentmeester-generaal,['me_211']
836,836,klerk van gouverneur,['me_173']
837,837,klerk-auditeur,['me_10']
838,838,klerk-expediteur,['batfra_584']
839,839,klerk-indexmaker,['batfra_710']
840,840,klerk-notularis,['batfra_598']
841,841,koning van Holland,['batfra_5']
842,842,koningin van Holland,['batfra_77']
843,843,kopiist geheime stukken,['batfra_580']
844,844,kwartierdrost (drost),['batfra_546']
845,845,landdrost,['batfra_395']
846,846,landgriffier van Delfland,['me_1071']
847,847,landrentmeester-generaal,['me_48']
848,848,lands-fiscaal,['batfra_589']
849,849,landsadvocaat,"['batfra_582', 'me_66', 'republiek_16']"
850,850,landsadvocaat van de Staten van Holland,['me_250']
851,851,landsastronomist,['batfra_43']
852,852,landschrijver,['batfra_578']
853,853,lid,"['batfra_338', 'negentiende_eeuw_1', 'me_34', 'divperioden_19', 'divperioden_29', 'republiek_28', 'republiek_76', 'republiek_friezen_19', 'republiek_friezen_29']"
854,854,lid (in gewone dienst),['batfra_525']
855,855,lid Schive,['me_46']
856,856,lid van de commissie van superintendentie tot de zaken van de verpondingen,['batfra_513']
857,857,lid van de raad van administratie over de Waterstaat,['batfra_507']
858,858,lid van de waterstaat,['batfra_576']
859,859,lid van het Comité Centraal van Marine en Koloniën,['batfra_486']
860,860,lieutenant-général de l' empereur,['batfra_75']
861,861,luitenant,['republiek_79']
862,862,luitenant-baljuw van Hazerswoude,['me_1664']
863,863,luitenant-baljuw van Reimerswaal,['me_1308']
864,864,maarschalk,"['me_589', 'republiek_83']"
865,865,maarschalk van Noordholland,['me_1530']
866,866,maire van Rotterdam,['batfra_273']
867,867,maire van Utrecht,['batfra_412']
868,868,maître des Requêtes au Conseil d' État en service extraordinaire,['batfra_155']
869,869,maître des Requêtes chargé du Service des Ponts et Chaussées en Hollande,['batfra_86']
870,870,maître des requêtes directeur des polders,['batfra_218']
871,871,meester van de herberg,['me_593']
872,872,meesterknaap van de houtvesterij,['me_1726']
873,873,meesterknecht,['batfra_614']
874,874,membre,['batfra_165']
875,875,membre du Conseil Général de Commerce,['batfra_169']
876,876,membre du Conseil général,['batfra_553']
877,877,minister,"['batfra_9', 'negentiende_eeuw_13']"
878,878,minister a.i.,['negentiende_eeuw_15']
879,879,minister secretaris van staat,['batfra_1']
880,880,minister van staat,['negentiende_eeuw_26']
881,881,minister vice-president,['batfra_7']
882,882,ministre,['batfra_55']
883,883,ministre (grand juge),['batfra_528']
884,884,ministre secrétaire d' État,['batfra_501']
885,885,momber,"['me_41', 'republiek_82']"
886,886,momber (Procureur-generaal),['batfra_548']
887,887,muntmeester,['me_317']
888,888,muntmeester te 's-Gravenhage,['me_113']
889,889,muntmeester te Dordrecht,['me_106']
890,890,muntmeester te Geertruidenberg,['me_107']
891,891,muntmeester te Hoorn,['me_156']
892,892,muntmeester te Middelburg,['me_116']
893,893,muntmeester te Zevenbergen,['me_112']
894,894,muntmeester van Holland,['me_513']
895,895,muntmeester-generaal,['me_108']
896,896,muntmeester-generaal van Holland,['me_117']
897,897,muntmeester-generaal van Zeeland,['me_248']
898,898,muntmeester-generaal van de Staten-Generaal,['me_118']
899,899,notaris van het Hof van Holland,['me_1195']
900,900,officier van criminele justitie,['negentiende_eeuw_45']
901,901,onder-drossaard van Vianen,['me_907']
902,902,onderbaljuw van Amstelland,['me_1508']
903,903,onderbaljuw van Schoonhoven,['me_1846']
904,904,onderbaljuw van Zuidholland,['me_1170']
905,905,onderdijkgraaf van Beoost Yerseke,['me_1831']
906,906,onderdijkgraaf van Duiveland,['me_1052']
907,907,onderdijkgraaf van Zeeburch,['me_1432']
908,908,onderdijkgraaf van de Vijf Ambachten op Walcheren,['me_682']
909,909,onderhoutvester op Teilingen,['me_472']
910,910,onderhoutvester van Haarlemmerhout,['me_226']
911,911,onderkastelein van Geertruidenberg,['me_1367']
912,912,onderkastelein van Heusden,['me_1379']
913,913,onderklerk,['batfra_697']
914,914,onderrentmeester omslagen,['me_1836']
915,915,onderrentmeester van Rijnsburg,['me_1191']
916,916,onderrentmeester van Westland,['me_1350']
917,917,onderschout van Alkmaar,['me_595']
918,918,onderschout van Dordrecht,['me_599']
919,919,onderschout van Giessen-Oudekerk,['me_1099']
920,920,onderschout van Gouda,['me_600']
921,921,onderschout van Hoorn,['me_601']
922,922,onderschout van Leiden,['me_598']
923,923,onderschout van Monster-ambacht,['me_605']
924,924,onderschout van Vlijmen,['me_1104']
925,925,onderschout van Zouteveen,['me_1271']
926,926,onderschout van Zuidholland,['me_1463']
927,927,ontvanger,['me_565']
928,928,ontvanger Geestelijke Goederen kerk van Rijswijk,['me_1791']
929,929,ontvanger beden,['me_308']
930,930,ontvanger domeinen van Capelle (Duiveland),['me_1723']
931,931,ontvanger espargnes,['me_15']
932,932,ontvanger exploiten,['me_52']
933,933,ontvanger geconfisqueerde goederen,['me_1323']
934,934,ontvanger gemene lands middelen te Amsterdam,['me_1680']
935,935,ontvanger gemene lands middelen te Delft,['me_1566']
936,936,ontvanger gemene lands middelen te Rotterdam,['me_1682']
937,937,ontvanger gemene lands middelen van Schieland,['me_1683']
938,938,ontvanger imposten,['me_1361']
939,939,ontvanger particulier,['me_1312']
940,940,ontvanger te Hoorn,['me_1764']
941,941,ontvanger van Beveren,['me_325']
942,942,ontvanger van Land van Voorne,['me_1025']
943,943,ontvanger van Nijenburg,['me_1522']
944,944,ontvanger van Renesse,['me_1792']
945,945,ontvanger van de Geestelijke Goederen in Delfland,['me_1661']
946,946,ontvanger van de beden in Rijnland,['me_1602']
947,947,ontvanger van de beden te Altena,['me_1594']
948,948,ontvanger van de exploten,['republiek_53']
949,949,ontvanger van de heergewaden in Holland,['me_1467']
950,950,ontvanger van de helft van Noord-Wellant,['me_1787']
951,951,ontvanger van de licenten in Zeeland,['me_1679']
952,952,ontvanger van de omslagen van de Duinen van Petten,['me_1520']
953,953,ontvanger van de omslagen voor beleg van Weesp,['me_1580']
954,954,ontvanger van de waterpenningen van Vijfambachten,['me_1710']
955,955,ontvanger van geannoteerde goederen,['me_1384']
956,956,ontvanger van het grafelijk schot [op Walcheren],['me_1709']
957,957,ontvanger van het grafelijk schot in Serooskerke,['me_1712']
958,958,ontvanger van het schot in Den Haag,['me_1698']
959,959,ontvanger van omslagen,['me_359']
960,960,ontvanger van waterpenningen op Walcheren,['me_1795']
961,961,ontvanger-generaal,"['batfra_414', 'me_21', 'divperioden_20', 'republiek_17', 'republiek_friezen_20']"
962,962,ontvanger-generaal Domeinen,['batfra_639']
963,963,ontvanger-generaal Holland,['batfra_716']
964,964,ontvanger-generaal beden,['me_75']
965,965,ontvanger-generaal in het Noorderkwartier,['republiek_26']
966,966,ontvanger-generaal van Dordrecht,['me_1382']
967,967,ontvanger-generaal van Holland,"['me_1383', 'republiek_72']"
968,968,ontvanger-generaal van Zeeland,['republiek_69']
969,969,ontvanger-generaal van de Unie,['republiek_18']
970,970,ontvanger-generaal van de administratie te lande,['batfra_492']
971,971,ontvanger-particulier Kwart. Haarlem/Kennemerland,['me_1577']
972,972,ontvanger-particulier Kwartier Delft en Delfland,['me_1578']
973,973,ontvanger-particulier Kwartier Gouda,['me_1788']
974,974,ontvanger-particulier Kwartier Leiden en Rijnland,['me_1579']
975,975,ontvanger-particulier in Kwartier Westfriesland,['me_1575']
976,976,ontvanger-particulier van West-Friesand,['me_1612']
977,977,ontvanger-rekenmeester,['me_1359']
978,978,opperboekhouder,['batfra_681']
979,979,opperdijkgraaf,['me_1303']
980,980,opperdijkgraaf van Brielle en Voorne,['me_1623']
981,981,opperdijkgraaf van Duiveland,['me_1053']
982,982,opperdijkgraaf van Schouwen,['me_382']
983,983,opperdijkgraaf van Walcheren,['me_699']
984,984,opperdijkgraaf van Zierikzee,['me_617']
985,985,opperdijkgraaf van het Land van Woerden,['me_1557']
986,986,opperdirecteur,['negentiende_eeuw_65']
987,987,opperjagermeester,['batfra_356']
988,988,opperstalmeester,['batfra_82']
989,989,opzichter der gebouwen,['batfra_706']
990,990,ordinaris gedeputeerde,"['divperioden_15', 'republiek_8', 'republiek_friezen_15']"
991,991,ordinaris klerk,['batfra_704']
992,992,ordinaris raadsheer,['republiek_2']
993,993,overste,['me_89']
994,994,overste kapitein,['me_484']
995,995,particulier secretaris van Lodewijk Napoleon,['batfra_358']
996,996,pensionaris,"['divperioden_22', 'republiek_friezen_22']"
997,997,pensionaris van de Staten van Zeeland,['me_1481']
998,998,permanente commissaris Verificateur,['batfra_682']
999,999,plaatsvervangend landsadvocaat,['me_1316']
1000,1000,postmeester-generaal,['negentiende_eeuw_23']
1001,1001,premier président,['batfra_71']
1002,1002,president,"['batfra_84', 'negentiende_eeuw_41', 'me_17', 'republiek_84']"
1003,1003,president (tijdelijk),['me_913']
1004,1004,president Cohier Verponding,['batfra_679']
1005,1005,president Schive,['me_47']
1006,1006,president der zeewerken,['batfra_573']
1007,1007,president van de commissie van superintendentie tot de zaken van de Verpondingen,['batfra_497']
1008,1008,president van het kohier van de verponding,['batfra_524']
1009,1009,president-raadsheer,"['me_88', 'divperioden_4', 'republiek_4', 'republiek_friezen_4']"
1010,1010,procureur,['me_56']
1011,1011,procureur-generaal,"['batfra_321', 'negentiende_eeuw_24', 'me_24', 'divperioden_7', 'republiek_19', 'republiek_friezen_7']"
1012,1012,procureur-generaal (onbezoldigd),['me_385']
1013,1013,procureur-generaal civiel,['republiek_49']
1014,1014,procureur-generaal crimineel,['republiek_48']
1015,1015,procureur-général-impérial,['batfra_116']
1016,1016,procureur-général-impérial à La Haye,['batfra_280']
1017,1017,procureur-postulant,['me_374']
1018,1018,provisioneel minister,['batfra_562']
1019,1019,provisioneel secretaris,['batfra_560']
1020,1020,provisioneel secretaris-generaal,['batfra_429']
1021,1021,préfet,['batfra_123']
1022,1022,préfet maritime de Hollande,['batfra_529']
1023,1023,président,['batfra_217']
1024,1024,président de la section de Cassation Criminelle,['batfra_488']
1025,1025,président de la section de cassation civile,['batfra_523']
1026,1026,président de la section de l' Intérieur,['batfra_527']
1027,1027,président de la section des requêtes,['batfra_511']
1028,1028,président du Conseil,['batfra_487']
1029,1029,président délégué,['batfra_48']
1030,1030,raad,"['batfra_307', 'negentiende_eeuw_63', 'me_18']"
1031,1031,raad en advocaat-fiscaal-generaal,['negentiende_eeuw_48']
1032,1032,raad en momber,['me_42']
1033,1033,raad extraordinaris,['me_26']
1034,1034,raad-auditeur,"['batfra_540', 'negentiende_eeuw_33']"
1035,1035,raad-secretaris,['batfra_8']
1036,1036,raadadviseur,['negentiende_eeuw_56']
1037,1037,raadpensionaris,"['batfra_81', 'republiek_20']"
1038,1038,raadsheer,"['batfra_504', 'negentiende_eeuw_34', 'me_35', 'divperioden_5', 'republiek_5', 'republiek_friezen_5']"
1039,1039,raadsheer (onbezoldigd),['me_384']
1040,1040,raadsheer extraordinaris,['me_86']
1041,1041,"raadsheer, college van 9",['me_307']
1042,1042,raadsheer-rekwestmeester,['me_249']
1043,1043,raadslid van Holland,['me_1171']
1044,1044,raadspensionaris,['me_606']
1045,1045,rang nog onbekend,['batfra_629']
1046,1046,rechter,['negentiende_eeuw_43']
1047,1047,recteur de l' Académie de Groningue,['batfra_287']
1048,1048,recteur de l' Académie de Leyde,['batfra_288']
1049,1049,redenaar,['batfra_451']
1050,1050,referendaris,['negentiende_eeuw_7']
1051,1051,referendaris eerste klasse,['negentiende_eeuw_8']
1052,1052,referendaris tweede klasse,['negentiende_eeuw_9']
1053,1053,registerbewaarder,['me_207']
1054,1054,registerklerk,['me_361']
1055,1055,registermeester,['me_1406']
1056,1056,rekenmeester,"['me_1', 'republiek_57']"
1057,1057,rekenmeester domeinen Karel van Charolais,['me_210']
1058,1058,rekenmeester van Holland,['me_517']
1059,1059,rekenmeester van Rijnland,['me_1393']
1060,1060,rekenmeester van Zeeland bewesten Schelde,['me_1479']
1061,1061,rekenmeester van de abdij van Egmond,['me_1259']
1062,1062,rekenmeester-extraordinaris,['me_3']
1063,1063,rekenmeester-supernumerair,['me_2']
1064,1064,rentmeester,['me_51']
1065,1065,rentmeester Bloise goederen in Zeeland,['me_185']
1066,1066,rentmeester Geestelijke goederen te Hoorn,['me_1473']
1067,1067,rentmeester beden,['me_80']
1068,1068,rentmeester exploten,['me_12']
1069,1069,rentmeester geconfiskeerde goed in Bewesten Scheld,['me_1491']
1070,1070,rentmeester geconfisqeerde goederen,['me_59']
1071,1071,rentmeester in het kwartier Delfland,['me_373']
1072,1072,rentmeester van 's-Gravenzande,['me_447']
1073,1073,rentmeester van Abbenbroek,['me_816']
1074,1074,rentmeester van Ackoy,['me_1352']
1075,1075,rentmeester van Alkmaar,['me_1822']
1076,1076,rentmeester van Almonde,['me_1611']
1077,1077,rentmeester van Almonde en Dubbelmonde,['me_1374']
1078,1078,rentmeester van Amstelland,['me_263']
1079,1079,rentmeester van Amstelland en Waterland,['me_1229']
1080,1080,rentmeester van Amstelveen,['me_707']
1081,1081,rentmeester van Amsterdam,['me_1721']
1082,1082,rentmeester van Arkel,['me_468']
1083,1083,rentmeester van Asperen,['me_469']
1084,1084,rentmeester van Baarland,['me_1454']
1085,1085,rentmeester van Beijerland,['me_820']
1086,1086,rentmeester van Benschop,['me_903']
1087,1087,rentmeester van Beoosten Schelde,['me_131']
1088,1088,rentmeester van Besoijen,['me_1830']
1089,1089,rentmeester van Beverwijk,['me_418']
1090,1090,rentmeester van Beverwijk en Noordwijk,['me_1330']
1091,1091,rentmeester van Bewesten Schelde,['me_129']
1092,1092,rentmeester van Biervliet (Committimus),['me_1050']
1093,1093,rentmeester van Biggekerke,['me_1705']
1094,1094,"rentmeester van Biggekerke, Welzinge, Hogeland etc",['me_703']
1095,1095,rentmeester van Bleiswijk,['me_1293']
1096,1096,rentmeester van Blois (in Zeeland),['me_1457']
1097,1097,rentmeester van Bommenede,['me_1261']
1098,1098,rentmeester van Borselen,['me_685']
1099,1099,rentmeester van Brederode,['me_1605']
1100,1100,rentmeester van Brielle,['me_149']
